position,spanish,pos
acerca,acerca de,prep
bordo,a bordo,adv
diario,a diario,adv
embargo,sin embargo,adv
general,en general,adv
inmediato,de inmediato,adv
media,a medias,adv
menudo,a menudo,adv
repente,de repente,adv
respecto,al respecto,adv
supuesto,por supuesto,adv
través,a través de,adv
veras,de veras,adv
cuidado,cuidado,interj
entendido,entendido,interj
cómo,cómo,interj
iris,arco iris,noun
+noun:disparo,a punto de,adv
+adv:inmediatamente,alrededor de,adv
+noun:francés,tal vez,adv
+noun:oferta,de acuerdo con,prep
+prep:de acuerdo con,oye,interj
+adj:superior,en serio,adv
+noun:mercado,detrás de,prep
+noun:oeste,dentro de,prep
+verb:criar,a ciegas,adv
+noun:humor,en realidad,adv
+adj:impresionante,a pesar de,prep
+adj:molesto,en contra de,prep
+adj:celoso,rara vez,adv
+noun:excusa,encima de,prep
+noun:tecnología,a solas,adv
+noun:mina,en caso de,conj
+noun:presencia,a causa de,prep
+adj:agradecido,debido a,prep
+adj:adorable,de buena gana,adv
+adj:estadounidense,gracias a,prep
+verb:aprobar,en lugar de,prep
+noun:incidente,frente a,prep
+noun:barra,por desgracia,adv
+noun:italiano,a menos que,conj
+noun:dibujo,por fin,adv
+adj:acostumbrado,ya no,adv
+adj:actual,en vez de,prep
+noun:asco,a tiempo,adv
+noun:ceremonia,venga,interj
+adv:literalmente,a partir de,prep
+adj:callado,tener lugar,verb
+noun:alternativa,por lo menos,adv
+adj:japón,vaya,interj
+noun:perfil,a lo lejos,adv
+verb:interpretar,de vez en cuando,adv
+adj:izquierdo,ya que,conj
+noun:producción,por lo general,adv
+noun:cocinero,ahora mismo,adv
+noun:pirata,pasado mañana,adv
+noun:rumbo,a medida que,conj
+noun:refuerzo,al fin y al cabo,phrase
+noun:apariencia,ánimo,interj
+noun:medalla,así como,conj
+noun:autor,poco a poco,adv
+adj:cargado,a veces,adv
+verb:determinar,por suerte,adv
+noun:ganancia,cara a cara,adv
+noun:retiro,en línea,adj
+noun:engaño,vale,interj
+verb:señalar,luego de,prep
+noun:civilización,a favor de,adv
+verb:manipular,formar parte,verb
+noun:circuito,de todos modos,adv
+noun:freno,a juzgar por,prep
+noun:vagina,cuanto antes,adv
+verb:distinguir,a toda costa,adv
+noun:falda,de verdad,adv
+noun:cerradura,a tientas,adv
+noun:burbuja,a muerte,adv
+noun:condón,al final,adv
+adj:envuelto,a fin de,prep
+noun:taco,de nuevo,adv
+noun:seno,siempre y cuando,prep
+adj:estrecho,por separado,adv
+noun:fruto,pese a,prep
+noun:invasión,al principio,adv
+adj:portátil,en cuanto a,prep
+noun:ayuntamiento,en aquel entonces,adv
+noun:veredicto,de pronto,adv
+noun:marea,de modo que,conj
+adj:sangriento,de aquí en adelante,adv
+verb:estrenar,dar paso,verb
+adj:cancelado,a la vez,adv
+noun:tronco,antes que nada,adv
+adj:suicida,al pie de la letra,adv
+noun:cuna,de mala gana,adv
+noun:nevera,a eso de,prep
+noun:buzón,por mucho que,conj
+adj:ejecutado,por ejemplo,adv
+adj:maligno,a oscuras,adv
+adj:homosexual,o sea,adv
+verb:coquetear,al fin,adv
+verb:componer,mientras que,conj
+verb:reconstruir,en un abrir y cerrar de ojos,adv
+verb:expandir,enfrente de,prep
+noun:recado,de sobra,adv
+noun:muslo,desde luego,adv
+noun:ramo,de repuesto,adj
+noun:ganso,de por vida,adv
+noun:detector,de antemano,adv
+noun:vitamina,como mucho,adv
+verb:ahorcar,aún así,adv
+verb:anhelar,algunas veces,adv
+verb:imitar,a fin de cuentas,phrase
